0,1,2,3,4,5,6,7,8,9,Type
287.4396370344284,300.9643442436346,139.46898367981848,59.32476894847222,142.73610389172123,89.25682925120023,128.60994058877918,334.44582700908165,320.365294157446,138.37042420813714,Provider Payoff with Options
296.9763200503326,266.54108204656023,137.69921787580225,54.25396575979876,132.20061206838366,94.97982153776908,139.3329120979447,311.4571106257174,325.1300884165544,137.51327206523342,Provider Payoff with Options
302.63506685687884,206.51370336601553,128.03381334631675,56.856209911620695,120.99292531850213,89.99903412071563,138.89246021492977,309.8972109838027,328.9800090985127,134.33526381150864,Provider Payoff with Options
342.93036142094144,172.55071555239024,123.60262802527203,56.66828888688487,114.33514155310868,100.00402506228508,136.93990788402925,282.2701753739523,324.6245208712436,126.8767331170884,Provider Payoff with Options
312.99000402585784,189.29041603664962,137.11468755020258,53.34535495704584,95.46616368636897,108.83535059491632,140.37102345870358,298.4323680770652,308.7171323647284,137.6579242417938,Provider Payoff with Options
314.3585159292576,204.26058911706258,124.16212536997958,56.23226900232107,97.69166750655903,118.44186931731434,144.71918013224627,306.02075180521484,295.85587371603356,130.55064599756906,Provider Payoff with Options
346.8076767225146,211.63378534938178,133.0830116655955,59.04574153579589,97.67437365517206,119.50923348977126,149.54597376489278,292.6254549149642,279.78414713984466,131.43357306099142,Provider Payoff with Options
328.7386596097534,209.87503862606118,141.8011918673635,51.83604400603506,85.0371214988817,119.85650952590981,155.26274061171398,255.0808624369418,300.2022164093729,130.95583659989688,Provider Payoff with Options
315.932374915439,239.4473319103742,145.8311319348922,51.181705067089986,81.50455257732852,104.81657998289286,156.99778675160178,284.0272275555694,294.64228833955656,129.08325284649868,Provider Payoff with Options
334.36196886164134,256.04299469461284,135.5413535404981,51.143442960817566,75.88189648932382,105.9096378409863,161.59208230397007,282.1968223102091,298.4355217122561,121.30776607920234,Provider Payoff with Options
350.49309030411837,266.22472243864917,125.43118422694327,45.90755191983567,77.3984571909068,112.14761845408476,162.60354974856045,299.04468194933565,306.2103078652859,121.3298381274517,Provider Payoff with Options
327.32411489784147,307.70620781684903,147.30338311016715,51.933385043870956,68.19778355736206,113.87210371765994,152.78550005717898,281.8082001199079,281.7929209474257,128.37767979544037,Provider Payoff with Options
343.39264314186664,322.30441065410685,171.14175366641174,46.38218695122718,59.83547273379024,117.26220127913474,142.37117152017936,285.92007340910095,290.36848750859644,133.56891895517015,Provider Payoff with Options
346.9489694130842,302.79232649005013,190.1261472259122,44.41181173374543,62.3838482829537,126.56332384693751,143.86465453516576,276.23463804603097,295.64226147158115,144.36456068209964,Provider Payoff with Options
340.97781415780224,305.9003282587923,178.69740459384735,43.70623550326886,55.84415420576312,142.23173042123486,142.81775273743324,258.7012382151119,291.8237764663621,142.57364534479007,Provider Payoff with Options
312.6523550048506,271.35498625874766,177.6675821037015,43.31613926605649,58.89572380459055,138.4072066408801,147.38031090581126,234.8264265938082,282.6787967873604,133.15260967893096,Provider Payoff with Options
346.8458481575424,246.593065791622,179.5526086821966,38.605026327382824,60.13347642684739,124.47133148794252,142.1938045423633,237.05449287674293,302.2333937319547,138.55967616584962,Provider Payoff with Options
327.59505623584795,279.89409696536285,190.61171705782047,37.75063819246786,67.18849505124818,109.13751834096684,132.80064290223686,233.05016918370802,302.12384171511644,140.47672221936182,Provider Payoff with Options
304.7681837976201,245.7874565307588,195.9220147865589,40.37520473609585,67.16009656548228,100.65494257261085,136.4880812457602,256.8579948273844,314.50757975291674,133.53457938430915,Provider Payoff with Options
310.4185900495054,285.1671456021611,211.94632710163617,40.41523421759825,64.10420678284784,108.03701370230908,134.7743940289963,248.31427273160054,310.76409740556426,133.0419911270901,Provider Payoff with Options
310.4701923960221,296.6811780489015,200.4152451260435,48.52155436974957,65.34431085186047,128.24565006149894,138.26324421632262,237.58481355823648,316.1936440921537,126.95905868778232,Provider Payoff with Options
339.3293873742407,308.98651764430156,212.0354529610707,54.593641087269134,60.406047839627405,121.06098189250156,133.0689268962683,233.938901506077,323.6083602530076,135.02580282395184,Provider Payoff with Options
325.89046589809385,291.21076711304653,213.69771983192877,53.19997537694384,55.70358575726553,122.54893582783151,139.07945981305647,244.51746108218722,307.8651347763837,133.63483954256048,Provider Payoff with Options
342.0791625400355,314.4194130642415,207.57207657027368,57.74762757900072,50.907730895027946,118.43988280470384,135.89112368162432,224.6892344536198,304.71254735308764,132.36688418777317,Provider Payoff with Options
318.5312336945922,321.325708038117,206.26353469644081,73.53614033216797,39.72632889825347,113.91466524253873,142.65937303260807,243.7031413810522,311.45772441004465,142.9798882284906,Provider Payoff with Options
313.48879644876416,345.97452747411415,248.01454936771975,71.35785385481374,48.69670974516009,96.90871984851087,139.8856284377307,232.07527889259163,313.52625609001325,143.02106657661943,Provider Payoff with Options
303.3215103012948,334.70103167086825,231.84235490321086,71.60213392974961,43.06772279487663,87.38507578487643,139.45789319151731,244.77109016377335,304.392903113637,143.8229464882147,Provider Payoff with Options
318.0164371871632,321.4457804925336,220.87481598648333,57.176930790136126,41.65947519887546,94.27448887352317,130.43882321896194,234.14327439357564,341.05690190407165,137.98145362169384,Provider Payoff with Options
322.38685372592374,295.26766125520857,199.3058083734577,53.083776532651015,39.711118843170624,81.75632321784022,136.87373164130668,239.0858369247013,316.6893843063789,133.9753777290573,Provider Payoff with Options
301.82787278045015,291.47284907603273,188.30164368066488,55.964806607776985,42.40071694784206,80.80598980081253,128.85683702167717,258.34218116809626,341.2218744701262,135.64322619930886,Provider Payoff with Options
309.61355193836795,281.4261248968226,185.9558112194242,46.26403596962615,40.60442850647503,77.30861380338855,128.71684691341352,280.10319812283154,329.4576326451794,137.1424008811391,Provider Payoff with Options
334.04598468892846,306.3418317541508,157.98310080284466,46.07069749763485,42.948006749110604,72.81172657225505,130.0588589363349,269.0876515953637,293.6739630220719,137.38464554490315,Provider Payoff with Options
346.1314818527809,323.70886170883676,134.23950631067157,45.60496799591096,41.300811224995215,82.05761855460278,123.91151348113863,281.47403238570524,269.2127856208143,135.2154775830993,Provider Payoff with Options
334.0743747956813,313.7804264357974,121.03556860553338,49.680747728818936,49.27860252127665,85.53405737986388,134.40828986665224,270.5917706418411,300.65419615322185,139.90663056371568,Provider Payoff with Options
338.41240900096625,344.4749138327471,117.97855165565979,51.16413523301942,46.40996235525094,76.04288543011775,129.17539461120964,269.84681575972786,308.4024318732528,135.06105558688796,Provider Payoff with Options
327.9586307501819,325.7809701375047,114.87781818111846,57.74604573517621,51.37820711211706,72.10680861048071,118.53541468836443,212.2961948806203,333.0706649627319,119.1840114553936,Provider Payoff with Options
317.469846585729,295.5322928559308,134.40774937921034,60.80614678595147,56.61624042685469,75.28324293096077,120.00451163326784,206.17935496093108,334.74657802155,117.85398487644807,Provider Payoff with Options
299.5197995812184,284.2215135831352,124.09856483403715,48.585310932418125,63.29043468025492,82.20606559063106,117.62518419770186,238.96647459441112,329.55550403560466,122.15440786633712,Provider Payoff with Options
292.5896966061571,279.8146610314352,138.21319438209096,53.38239200990843,67.34119007280587,72.50970314366977,119.1492077864475,256.36137471797736,342.0117853798618,119.10325387946091,Provider Payoff with Options
282.6765619311907,263.1535540337877,156.27064725332303,58.352689253985716,74.64014548903853,90.40682738760617,119.29150845874938,264.7481414281556,326.6499877571922,112.36940204140569,Provider Payoff with Options
310.84534292622993,243.41803796381328,170.90940265436947,49.72182061692332,68.78635410532137,92.06781148411937,116.89421791491964,227.97864612705402,333.60726720882826,113.31092551608413,Provider Payoff with Options
334.76071530619606,257.4642909424392,181.01687135923413,46.653033781494145,65.72054727266453,76.53530974735912,117.88612577079039,207.38755208274338,327.6233344448036,115.0732483791046,Provider Payoff with Options
319.2023280125093,286.74374965493337,174.22058426494652,47.263776545241534,60.93326012110384,61.32490549152728,115.94541838097052,204.2149832553809,334.96829542967015,111.32214698268604,Provider Payoff with Options
335.1227424024971,294.7517864361706,170.3173841174414,49.38340061426648,51.617654500251874,64.3335927010634,118.10140589324556,210.93422003459185,349.5929623257049,110.48833468765201,Provider Payoff with Options
349.049991264868,304.83141051929056,167.34487358087708,50.113441293600886,49.794669235635034,62.61967124351352,119.67766652073419,214.7817669177444,329.5213058408982,114.02223712809564,Provider Payoff with Options
322.5559381746686,290.64697170316504,201.21547429537134,51.36174560769021,51.0798687815484,68.51853141203456,120.56852641379714,202.2140036518996,308.71951338578094,116.56470001400135,Provider Payoff with Options
339.99140219127173,293.9237211250843,186.149906399501,53.304806648255195,41.5110915882166,71.41466018028231,120.83250774298654,205.94965597082313,315.3592125528188,119.20745413630038,Provider Payoff with Options
348.5223457739001,295.01460141402197,191.75555326536744,55.28268917200725,38.69422425484529,69.24284270752007,129.44495652921455,201.02186074856712,322.4613600727836,124.63714844559559,Provider Payoff with Options
329.2811016116501,298.1946939708531,189.11106252863192,58.93539982344036,33.72162517813101,74.37048762521718,132.2507255242051,214.63624528440047,293.4262470362286,130.8507183856609,Provider Payoff with Options
325.4850839166475,303.053984323044,212.59237657251887,59.86630649700011,31.835499905329357,97.16049125536081,130.5908966126883,201.5195557638326,280.27188930466286,140.45510258294485,Provider Payoff with Options
311.84851984949523,274.76631629504504,218.88721996301808,57.491363455666175,37.09084386122029,95.949183059864,132.48352614056375,188.7235160015293,281.5271164823507,133.87051097520953,Provider Payoff with Options
324.93473490133755,268.3896812977662,221.5221483635311,46.071320287366554,34.51281149771195,107.27927585623948,128.3606570534373,208.21242688150303,280.15363536238306,132.59765979412305,Provider Payoff with Options
327.6304279680476,259.3014404492069,238.1176113766315,44.73794882536906,30.55372692118093,96.8982825667154,134.203884417808,229.35885202604217,288.28909296293114,134.38655123104422,Provider Payoff with Options
277.8814712439205,248.76981861065565,236.9703889554612,42.73315928807634,32.75364169284602,89.0017517581806,140.1354738061591,256.2899571231842,292.6931438015049,129.88091998921664,Provider Payoff with Options
274.5659568176905,233.2481088837044,254.91208375045062,39.840700241631474,36.68902177013564,93.08574992838658,147.24269138769114,262.58612381072425,290.5258254693448,136.6793354666329,Provider Payoff with Options
291.2690238144544,237.42330006186307,289.70599075317045,42.524384201478945,36.7151793860055,107.51490962216778,137.90675967973743,249.10171964231853,296.10236494519154,130.6569716172496,Provider Payoff with Options
329.04574984029045,246.3583410726494,297.35139457540515,46.91905774413165,31.58327998465882,123.85278788199892,140.53259720415713,249.9238812484706,276.3580135304146,130.76247649688185,Provider Payoff with Options
333.95972428713276,236.9865339241103,303.52248351536144,50.86677061724427,31.47002892224217,126.05925852543693,147.9740704508663,265.5132943572551,260.3611833486341,132.40409813175097,Provider Payoff with Options
314.54128995245526,246.12279238997667,312.94420160173604,52.526935222653144,33.902824164112985,108.99296527981858,147.03961087971697,254.48662593384674,252.93975959313843,126.59582995987012,Provider Payoff with Options
308.39905812500126,249.24474020924436,322.4957668986726,53.575235046976225,30.002956972576513,111.56955044711431,150.35451032534252,256.0874661396011,260.3133833976942,130.72593410469403,Provider Payoff with Options
315.1926503518106,260.2991619038389,317.88260621698396,51.356175089889305,28.321276860804186,94.29534857487273,158.91168838452222,223.2893797690404,295.88833394883045,130.18813102001627,Provider Payoff with Options
296.51327153541456,251.288854233012,338.4396350066663,42.06697942791451,26.611410868778883,88.88202671668708,164.41695849671555,228.05444963266805,295.46325038889086,130.26799094074363,Provider Payoff with Options
289.5095978751232,237.66665232225137,339.0200342093815,39.57057198487381,26.014771325002332,86.75241203285576,157.84241762731745,261.2671650729669,286.4294726345506,129.07800099662654,Provider Payoff with Options
273.7900381993554,272.07816462882283,330.2064660450018,43.85879801544994,24.30553337430487,82.27385137102081,157.52444177976258,285.81819825232697,284.62936911307156,124.62003396596742,Provider Payoff with Options
263.8846758885095,281.8856806508418,338.5672964378989,49.84013237980033,23.174630123384127,100.31416386657462,162.25056241366838,296.87378217444603,256.69308447358367,119.41645082121136,Provider Payoff with Options
254.93346406323235,273.8763360942835,340.5637215410799,59.36549497044311,23.448327232529696,102.629948308312,168.69121184349092,311.4570726919346,251.31386435250897,117.05145333945393,Provider Payoff with Options
260.7084877898376,269.2629758913167,343.10918547425115,57.013907275025836,22.753785614055086,93.74896086452429,168.10522995021552,331.3415856018178,242.75086834217586,116.08163564489928,Provider Payoff with Options
235.57354468376207,282.04809080227733,318.0738762799897,67.51862590858536,20.520217375244247,108.4187651946772,171.09931270102607,324.09574950000274,235.83109779828033,108.21279602257596,Provider Payoff with Options
223.17200151490624,292.5266771980513,312.2436016723832,66.1804379168491,17.985189191690576,120.79845358631798,177.05337303638635,338.88307058347846,228.09257442358194,104.82395688815973,Provider Payoff with Options
218.8375806859376,287.55693010827065,307.0691762244621,66.81285408085145,19.11091271857994,108.87219895670688,169.03844135292707,333.27214764730013,222.50687239283434,105.33842497731371,Provider Payoff with Options
222.99029700726123,287.54047494986594,302.85433324040366,74.83793490211343,19.650870817404623,96.10839646017145,167.58669289576733,342.699386377246,223.45819080428987,104.49509432019136,Provider Payoff with Options
235.624336977314,306.9212199297956,304.2296535145557,71.6584403992122,20.023495170702414,94.86690056010967,178.78340003718836,334.89518357355996,231.73197316270375,105.39481619939033,Provider Payoff with Options
226.9164204423048,280.17650721762607,323.55269134764694,78.04429773290867,21.299144735884823,101.47438214924806,181.5249631193676,340.1776073671045,235.4756571645314,107.58820082969123,Provider Payoff with Options
248.54104473088387,306.8420476820013,305.46952367535494,69.52114926567282,20.898843912560476,93.49734301339977,188.12638923154373,342.6805440203816,264.2440849519819,107.67628750681456,Provider Payoff with Options
272.791011317664,293.0503264012832,275.8059772187455,83.59849273491834,21.303465606813262,96.32950784840705,195.75979721803515,341.1032959577127,261.9255333132237,105.66993556475086,Provider Payoff with Options
258.07926485369194,284.78248712957134,273.82831137729545,88.11299785522768,21.993509752493097,99.51017096339658,186.21022455626235,341.5463871734642,244.6880977624619,107.95464644650497,Provider Payoff with Options
274.823522606647,279.4154070108416,285.5490116345957,84.28692580365133,22.611358124876634,108.61990042100065,188.75967400913964,346.5339650036187,273.38514514476697,110.12993596520323,Provider Payoff with Options
283.2560644234213,267.9719776665627,299.8665514974508,90.1461988256864,23.487671917544912,102.27123543206157,196.0891253354771,307.4439306496556,274.632194365656,113.03383837536944,Provider Payoff with Options
303.621849646379,271.1368044246076,290.3228645627563,101.01099061755566,19.60307959134528,101.10569784861045,197.7404985113667,276.342955914845,239.81928270042408,123.5154650272998,Provider Payoff with Options
327.67489500552904,279.5495511143208,298.3649818720097,91.122485644688,18.27885851599079,97.00830290370625,197.71206536904083,299.93560009518706,233.37555761866747,131.78868528236808,Provider Payoff with Options
310.6953948121479,288.85031542222055,299.1601209114375,76.94124074966705,14.58091701796615,88.62637809617237,209.1394300386719,268.6672802793226,240.63035526871113,137.8840327143223,Provider Payoff with Options
332.906541467342,298.6077576070363,281.215135998993,77.40356885032126,15.684327278376665,92.042309384535,232.49480807396822,267.13059567246523,244.0078149069327,137.30289656797618,Provider Payoff with Options
340.805490047679,312.91370943422316,290.1023328153991,81.57087075674734,16.210135469394526,96.51218434725837,236.05358357629393,262.4193467657494,245.44373332145778,140.95618905625952,Provider Payoff with Options
332.519418089746,299.52061061245445,293.0641055168036,77.45218108629706,18.237689734305686,92.50718517454958,245.5869661547497,248.16631248904497,252.52805435496225,142.61696289848192,Provider Payoff with Options
305.5151289989456,311.01323724715155,273.35465461296985,77.10109209762044,18.57956444716267,88.35142433843235,226.8306066943626,270.5546287837943,257.460754273427,134.4716827161758,Provider Payoff with Options
319.4675905180827,313.25473073728995,257.6259124890655,90.33259493757915,18.729041694716805,90.32656652009086,230.74039514624633,249.33462159726955,267.22770632633706,137.73702286904063,Provider Payoff with Options
310.2509739136689,331.83871333159436,274.9450198445463,78.81282526379171,20.91235081278457,88.59696856110968,235.94343786625313,245.959631327242,245.9603164876812,142.7180286594296,Provider Payoff with Options
300.04897453005754,342.7488696372003,255.41755061141748,77.44340191657452,25.617315357672435,92.58110976789274,241.13335595838385,220.16747065282433,260.08991303926837,142.39432392985054,Provider Payoff with Options
240.6843597058458,318.7934111345808,252.06749133397398,80.04256087232795,25.384403080064356,99.6243101004405,231.59381765500916,244.05120007084307,270.67426121319545,132.95489389082172,Provider Payoff with Options
235.33745843951777,327.0975463393348,249.6457340744546,95.12355668135197,24.29227794586861,92.58848289826598,228.60759661222482,290.53911435036963,266.74305965854865,139.0369726656586,Provider Payoff with Options
241.88265758415014,307.3346083862939,259.0557558960479,109.70794765952812,21.013831103754157,91.7801565428336,224.7422787480641,292.54845356912847,261.08420343192824,132.33285272823787,Provider Payoff with Options
232.18144761974185,305.01287013723845,276.90407206333566,97.74788938043773,27.626977864573902,86.41869823275347,228.27413686543355,291.3404503325861,278.57951663721315,130.49823136252735,Provider Payoff with Options
230.93644888391222,330.40563391867613,274.8964034544467,98.52687865400193,28.426949359587258,87.52365205982,211.29754134773793,278.0605812940943,282.39303035986177,136.25642972695596,Provider Payoff with Options
236.43780032390174,319.8753433148684,282.94414199707944,121.24251645729372,33.32133483290774,84.41123120717043,206.19906606112022,267.2756532850157,301.39673075572614,130.32701939203753,Provider Payoff with Options
244.7726283409528,343.6508239923662,304.4063199836164,119.6420013323254,31.73213254609064,80.94937814559059,207.17457188765184,271.1031605461982,286.4816769666004,120.82218084208625,Provider Payoff with Options
214.72911738601155,334.2870628109308,303.0207858851296,136.43909295532316,37.70855033229486,80.17274291732043,210.76728714634987,304.45151370095857,275.0551267351332,124.4374607352745,Provider Payoff with Options
197.6655590893117,343.0623960294142,308.9345168468084,140.09359667073792,38.42679206382794,76.65386233183058,196.94525520610887,330.40743836092184,256.06796571021187,132.29138380709196,Provider Payoff with Options
190.67518640077753,327.77189128047985,314.0384042722336,154.66493693724036,35.50257707623231,79.0440252740996,197.09501872666806,306.1431516944747,262.68009901756227,130.20119396538166,Provider Payoff with Options
183.65376863883102,344.33318449404476,304.52262539333844,164.6516334673435,36.368014929528655,76.34609661628497,198.68065285368425,317.77053849857714,277.2802040229651,132.61487387310285,Provider Payoff with Options
171.684229356578,340.31208031984124,306.18097817039677,143.23536212274405,32.84016094827402,70.94342230002692,188.55843203311179,341.8460047613977,291.4303195264913,135.16149788657185,Provider Payoff with Options
158.07880167979647,344.25686095843616,313.7075356406906,145.81797417499328,31.012341838460756,83.80404142338088,181.51747077689538,345.5055652131613,298.04759038148336,131.6829350351934,Provider Payoff with Options
163.82880873591114,320.0971811493804,332.34153152259194,152.43726510171552,31.794057384065667,83.43335059466793,192.22084805614918,350.12331063545395,288.28926480664995,136.10527676409401,Provider Payoff with Options
164.10111320233548,314.5026709558946,343.17829864389284,132.1975186091535,31.42638056550841,81.67481465883107,190.40567698745213,305.04109641384616,291.96311902436923,129.94586231456947,Provider Payoff with Options
146.61778454194874,308.2195423486087,342.5187476410665,138.30451994216924,29.37857120636619,77.36997565854898,198.94136698819239,317.1674739712977,299.0709508776706,140.97540618787752,Provider Payoff with Options
148.93649578333668,313.341753400293,326.5739760601534,137.00392707321183,25.518422946023293,83.9990213497576,203.9695645918723,311.79289077016534,298.0975991659941,148.23353447592672,Provider Payoff with Options
130.50430390277873,327.5329746327934,301.19603635339706,144.92753857138592,24.936693607262534,90.61093331610081,222.2023835407108,279.232203390725,293.8140906438365,144.26111247715312,Provider Payoff with Options
138.19727977560413,340.84337405242616,311.52915851198634,155.12708740595883,22.88829739242276,86.61908541888165,231.87251340765306,289.93348032763333,290.2998304725945,148.97012000499467,Provider Payoff with Options
131.04121676173074,334.56795099814195,319.2839640769855,158.87634511838448,23.709540277095048,75.8370179864791,248.08770943843138,290.69908367315344,300.44733303028977,149.63194078269316,Provider Payoff with Options
129.6393895793697,337.16109873910494,318.0412986719492,158.69497127931547,21.212393525073058,74.65428217351459,260.2247959840997,258.92264619459155,288.75171417174965,160.91341375381512,Provider Payoff with Options
122.11785238664042,310.30677284337503,335.849192983183,173.10769661722898,20.60854711940196,79.69176057852958,254.09392437964289,243.6311153409041,301.15446287529744,162.74667428881344,Provider Payoff with Options
97.42585051133958,325.91245478399804,334.1913606686014,181.1119345388668,25.56582434227506,82.13135433538957,258.745016516702,244.70523259113293,322.78306504293425,154.39664769546698,Provider Payoff with Options
108.09784755018792,342.04343961741125,343.0773510371747,212.35914961542255,24.041654477050642,67.18099412965067,255.55921758140698,275.1026244077589,309.18314188210934,175.0653336857656,Provider Payoff with Options
95.84633177937363,346.22019214723855,332.75238031544507,195.28609606008,26.98236877745203,67.79937232160889,252.53325466734213,283.502650858238,295.7508283852608,158.50062199713648,Provider Payoff with Options
91.81056622345562,334.1066788863054,326.94161588439613,185.60030236421844,28.729600624420478,60.765397068645846,233.16707084029917,292.8150189607199,268.2663939334616,154.6984482010139,Provider Payoff with Options
98.03277890216746,333.2018623462831,339.353494957389,191.8332357650661,24.79705228371623,53.82692934387183,214.8755639237845,253.61781771752695,266.0088010264176,159.47435035891021,Provider Payoff with Options
91.36428335012288,343.49078715156816,330.64000573567444,182.11948892075876,20.743493900300443,57.412448107475576,214.9541864655023,237.82045645279592,280.0058374522612,157.83436474621953,Provider Payoff with Options
100.55274793177034,312.04641086324244,323.5405184710604,181.2240946835109,21.751740698170515,52.119839287661364,222.14506247249915,268.1391321001291,281.5481127353428,155.42482822098577,Provider Payoff with Options
110.06357380311155,317.4972019581922,296.1037721456088,199.7089893593973,18.765381528867383,52.62908179689159,207.8461110941198,282.17024580031426,276.45134365762533,171.23960654987172,Provider Payoff with Options
113.97271101608438,333.78953741874807,295.6400078101507,219.39458469695776,16.12388919628908,53.33762406932401,209.4454820565802,287.26809756487813,270.06341951841523,167.9862214685661,Provider Payoff with Options
104.08564902431672,322.9121633567893,311.43855558418375,225.931981649589,17.954801687191456,57.94429137467757,207.34091836237144,253.93280276959067,269.2188568219774,170.88176707260186,Provider Payoff with Options
124.34424317563213,313.4818288979134,288.1612499887352,189.4034987608439,18.513504850584685,52.86717030791519,189.06464035642648,241.76559884334662,309.54111562354456,175.9996738501752,Provider Payoff with Options
132.19608970814838,310.00386463944835,316.93879078466773,193.0337459376181,18.160929368703645,53.54999452302455,203.48705294837487,283.28979145592785,299.50513936495827,175.74853227418066,Provider Payoff with Options
127.34544493281183,292.2011537912747,332.38669611101557,200.89843157853065,18.166320252402624,56.4441374654665,198.5123794234196,271.10712954963117,291.2909588327377,167.10917144300151,Provider Payoff with Options
138.55591915306164,294.3645115546549,320.6809648357349,186.32267148480406,17.348769401827212,67.03186000315004,201.55309662326704,256.7405908652272,294.051075919215,168.75501412143876,Provider Payoff with Options
134.37678289593575,283.2808045081199,323.26622345712144,200.90346247347713,19.713245852513303,71.72208486670702,202.14248680402534,247.96735911577125,315.2721102663702,166.50065122302544,Provider Payoff with Options
134.7288545971123,262.5701358514075,311.55015625782846,218.8640185145903,17.542940955450014,61.994327701195274,200.3179120397508,228.87142430680274,320.5215245567067,166.18527785266497,Provider Payoff with Options
139.7449257353174,250.7688264494143,307.3292849437844,242.78108942634077,15.156972607606154,60.58075661200053,205.904598001983,248.67720356620768,319.4303695295654,168.0631957329531,Provider Payoff with Options
150.18584007250658,248.93805587752445,305.7734332529292,226.24115699431437,20.219408780159743,58.91275097721029,213.25731826563901,239.46891864172852,298.7069369081196,173.37113123464746,Provider Payoff with Options
136.62306206887885,264.17957187815546,306.3422865746901,198.7810446973582,19.882806421141886,62.11059863023545,223.61193873299612,248.1434485637357,290.2791051014859,171.10544766254156,Provider Payoff with Options
145.70828498852265,261.8661383351139,294.4256202258267,192.37764780950812,22.153201043548655,55.66994719479205,213.33469706130177,242.1764422172516,293.5428921520145,174.49158954931613,Provider Payoff with Options
154.71160356517234,282.8844703977477,309.21737267988806,194.83507399017012,23.39668622278108,49.94354686385355,194.67117248603427,254.60359142069842,315.65041746882423,179.9317041615252,Provider Payoff with Options
159.76401952173006,274.6731812616674,279.032449941461,210.30208525149357,21.666722902931248,51.353538292939874,183.43707305010093,271.83014392915135,303.7646942098618,178.3575590148364,Provider Payoff with Options
147.19247703722831,262.20522571626816,279.442966465994,211.084470445011,20.68244531447733,58.58130046338625,189.8658472664879,274.29743726177526,297.92216134805176,177.26921735849578,Provider Payoff with Options
186.05712916992854,253.63178964139547,275.8602554190909,220.20969847021777,23.01794606084011,60.477057477108616,187.98275916813304,289.075601911415,278.9231478546999,183.65664252550596,Provider Payoff with Options
168.44608532043353,274.6703950963474,266.1495360211579,242.08624350350448,22.64572653007826,57.64125677566403,186.67627825706722,259.48159038632576,300.21168473456976,178.94476487307793,Provider Payoff with Options
169.29170361741154,281.1044820091349,311.07893480809935,217.3639340106267,23.25255220066328,55.361465915947235,181.24620675781398,276.9872106441366,304.69705702723354,180.0608357458782,Provider Payoff with Options
201.41286796986535,294.21767810939093,314.1135634394476,207.79007629457115,23.572579479330354,65.21702700063257,201.73042486272834,271.2922395028613,288.5422081004849,175.01794608877572,Provider Payoff with Options
194.75755502305344,295.648429551743,309.8224274235657,206.76823887911547,25.458757018474437,65.45996841977352,205.97092471179394,268.82849200996407,284.3350041217293,165.59452658892542,Provider Payoff with Options
208.5307969307318,295.65504421259027,303.5506361242851,207.4957240569188,25.18916648964789,63.78999896056185,219.32238548344912,256.89269880652097,310.23630497303975,168.7683662197644,Provider Payoff with Options
189.4888986948468,299.6420196836367,296.7908303060806,241.96076009920418,24.876446734505823,77.33616087379315,232.80650037476425,267.67874801026903,285.0566547413023,174.11698107817074,Provider Payoff with Options
199.90926684723476,307.09378726165414,311.65407302056053,241.17633011093758,24.565942548124756,69.86817259159392,226.39230389184218,252.92916205701533,285.89136777343765,165.9524656665585,Provider Payoff with Options
197.54603932877401,298.2689846058761,324.03834906072825,260.5057440686344,24.603360656384893,65.1391464509469,234.653470080626,246.17670108398036,261.09972940437706,172.8100263241056,Provider Payoff with Options
185.64010068492192,298.66654682611306,337.810416728773,281.1120545072437,28.72788442407095,65.34894108080965,247.98544021404086,253.72556046208538,260.4248637394496,207.9580310523777,Provider Payoff with Options
178.58583620139612,291.1559281098605,329.7184390772377,297.75477797134835,28.915351318192148,66.09916185578187,243.24518185210854,271.3762493473688,255.9717678620466,207.3145774007944,Provider Payoff with Options
201.30113703313168,273.5550303327425,334.86164585791664,283.98895740219587,22.712549061728986,63.08960488006381,232.4724963419178,257.5852050225213,257.1323038924613,196.39187800275408,Provider Payoff with Options
244.20589482686322,275.0358109571266,342.5455290123341,293.1804509742414,18.416388270075394,69.64875981892344,240.35913998515616,265.7561790467481,271.06424497875105,196.45470177754737,Provider Payoff with Options
233.99136503825153,266.1227620125601,315.70846264561374,326.1955083622682,20.332940384044292,68.51497597935784,246.06446113533752,279.17609093568865,272.94644829814024,206.18896213857806,Provider Payoff with Options
251.87569282459205,273.7295654631007,287.1452048231132,306.3618279077628,20.088531137946003,77.91694579816968,243.75104172811666,300.8107157912828,283.5854585082361,217.22461017290357,Provider Payoff with Options
250.81903368125657,281.6900264107976,286.58513258439575,276.87824687123964,21.877500297857807,72.33475588726489,254.42004373525106,307.79894001708567,320.0011917931621,209.08312370030103,Provider Payoff with Options
313.7821043997374,280.11027314097373,314.18932426338074,281.26055738875414,23.516354619358804,63.49683389901178,243.95200355235852,274.3925453159306,310.29637005517225,213.29299897024862,Provider Payoff with Options
315.50068398456193,287.88316808504976,315.01775546591387,276.9100162480862,21.17679957417268,66.82347693620022,246.68196766397568,265.6028460534313,330.72829307806387,204.30165517957107,Provider Payoff with Options
344.77996105511835,292.6231447873397,314.1308032403422,251.49176146799502,18.201246757146592,64.30489117785608,255.3408378615227,234.13535297672564,333.2251089821134,204.14725906711283,Provider Payoff with Options
340.69802890843255,267.0124959182326,295.05110417197284,227.06793444564272,19.288818250830786,58.89472925016895,304.70459294053785,242.16130500521467,333.7038720373582,212.79949647921762,Provider Payoff with Options
331.23137938378784,271.190626009688,283.46133860849477,268.2198791259904,20.579138166153825,50.75876305869855,301.78980350145605,241.0605067487615,289.5230261039149,212.35973501538433,Provider Payoff with Options
