0,1,2,3,4,5,6,7,8,9,Type
-854.3583730246651,-822.5956586528096,-570.7861246008131,-336.4235234839222,-162.33149376388513,239.6330112212337,4.6528228925496125,-223.68354416690985,179.81614606447178,-145.15497859769226,Provider Payoff with Options
-848.975626599502,-805.894722729779,-512.8599402455893,-339.2390193976087,-161.42892675963543,223.7345538645485,29.68379558932891,-228.68657733978694,185.16812334151746,-160.24192909730834,Provider Payoff with Options
-946.5860516692287,-884.5668074986384,-476.34268212521374,-338.8592962712957,-147.6420460004404,197.84363881916306,49.28553270192931,-245.27366660988127,208.96181573531624,-172.4042147184499,Provider Payoff with Options
-963.9138215428497,-893.2925872427761,-419.8630747974687,-238.35821701012583,-182.30325652957592,196.2124783765921,68.21488458158359,-242.5155801775536,251.966429024563,-220.0403333679178,Provider Payoff with Options
-949.1602164992319,-896.7504231383523,-497.36506462295233,-239.1353888654496,-193.35046830887197,183.65655734878135,58.20355565289436,-229.5448930353591,239.2656655522467,-216.17652698503892,Provider Payoff with Options
-902.8605008892382,-866.4320779505183,-572.5606878929509,-302.5530047604287,-192.27608656325924,157.32586915469068,97.10595956885624,-246.43548223587536,202.6443378037145,-177.4873630026111,Provider Payoff with Options
-855.6076624227526,-826.7081369550654,-596.1782252767302,-348.9943796621816,-188.08207229669964,151.82876151590065,97.41502566962612,-245.67641917532515,217.71648448297526,-178.6874011515514,Provider Payoff with Options
-902.7017714387948,-865.6946227695662,-567.5837715632426,-310.4328058281335,-177.76265011117064,124.55705001128668,120.55481967931478,-239.34527666585313,245.78400038234076,-223.54197237514222,Provider Payoff with Options
-895.3627817298961,-849.5075288696848,-517.5855400499499,-329.62710386378114,-160.93512393813128,101.07641902328471,129.5689743754012,-225.25323444471582,257.2605812888024,-286.7688476571384,Provider Payoff with Options
-859.1396906867749,-803.2803818076795,-448.1525163344372,-303.8835095400223,-151.99518305360002,110.84877551292253,99.49520324340284,-221.45742142801316,257.35824428314635,-233.23489662989084,Provider Payoff with Options
-827.2912894315687,-784.1903205666192,-492.1880373930185,-315.8152745819841,-146.1283222623585,114.92677287482034,72.77823562323462,-214.52512655355048,263.0333498181208,-225.7692314611859,Provider Payoff with Options
-854.197634163394,-825.3890111684425,-582.709682379982,-308.31615516093376,-170.84346660682755,110.56239639762941,113.09414261394504,-231.79376927512357,239.6899824414458,-219.8619378274233,Provider Payoff with Options
-840.2976192580832,-806.0287808466335,-536.7269516668434,-330.9393077389636,-142.46557494524387,134.88383458587168,136.50759237447414,-264.4186447389526,265.9171584064164,-246.1033613310318,Provider Payoff with Options
-868.3644675563883,-830.1027618860464,-514.5682768550871,-306.8595064397227,-107.18939803870633,96.8482147222695,153.8812559986894,-240.89598796796153,250.24516266821905,-232.51260578119528,Provider Payoff with Options
-925.2288175418457,-864.4904376672341,-444.5356714344334,-301.72270316905366,-143.91139855119175,115.43971067916306,141.9649796286979,-228.75338477858776,261.2540840857362,-253.09866625301458,Provider Payoff with Options
-922.5183676315005,-886.8963754566096,-567.6990528214492,-312.53161034595985,-144.83428112060548,107.5948095546633,118.67007338505388,-203.1619629883729,253.15022511881705,-281.2836488035207,Provider Payoff with Options
-927.8380925075967,-889.9917393327737,-545.9552179213406,-282.0586209995565,-142.69635839715534,137.96600580985535,116.00246410853953,-234.1704600818938,231.86866060767272,-328.44223454193974,Provider Payoff with Options
-1010.6518158718841,-966.97526145711,-556.3502872223894,-265.0126914689991,-159.9432959011035,147.910701539235,104.36782437456033,-228.24392582638717,252.1170999840167,-272.5988093965389,Provider Payoff with Options
-1050.368724292066,-990.7759434027939,-497.331194713993,-290.8368805032492,-151.1867202271667,152.11750162289852,92.36149412387046,-228.27333842976145,274.87006111609,-258.4055139410038,Provider Payoff with Options
-1104.4133734674792,-1035.38269908446,-471.3601147969023,-280.535216462185,-153.34501449519772,127.15192925672926,151.98218817849514,-272.2678207471394,285.2687136977265,-246.1139784103008,Provider Payoff with Options
-1073.6156119940506,-995.9673760786261,-424.50697085107527,-266.5312872102723,-168.98613162563058,162.72481165056374,107.20519438927032,-264.15185109961885,294.89969564829016,-224.75142154406043,Provider Payoff with Options
-1005.0070065379696,-923.8776793548311,-381.0758667349296,-247.92902438549245,-167.22924690362947,167.09877602114793,112.98474673477187,-308.36396674380364,279.30067850402946,-215.65317500120037,Provider Payoff with Options
-953.9822768923391,-859.5082597011133,-329.0547078876391,-312.012158777641,-137.69726227298486,163.5306205510927,123.50519732166151,-304.96786721979805,261.68009524512206,-199.44166698371967,Provider Payoff with Options
-865.2612680705347,-796.1285113555521,-394.45218654510313,-335.7643405237026,-144.60014254294612,183.0553058784697,115.0192082442361,-276.26237248767893,276.5170473677104,-205.73799328277727,Provider Payoff with Options
-743.471763804072,-683.4575697598132,-352.89845931063815,-310.2955581743004,-116.43329846294918,155.78598351559896,93.69152995032492,-233.67060355801013,290.6281076837405,-220.95872550463747,Provider Payoff with Options
-705.9832639888305,-636.0045182869851,-311.84022771785726,-328.8167855017829,-122.40632372590993,168.49982656461808,89.51264391893166,-239.79839906399943,272.61291850408907,-193.17527969261224,Provider Payoff with Options
-687.2079232038941,-619.9102569853367,-307.158387981578,-322.6730474210614,-115.5614830197576,158.47047647342978,140.34632956372627,-284.82427637090944,286.9557164713043,-222.96619554255096,Provider Payoff with Options
-691.0911280670111,-618.3507016754636,-279.05265259016187,-283.5507630051518,-128.43714596228128,179.7225566142096,111.49404960468006,-268.1228219465288,283.93504652182077,-247.50344710691002,Provider Payoff with Options
-666.277481271869,-596.5895498902842,-262.0257883420786,-241.5743472517185,-134.57914281002627,178.8807185658799,75.86270426788981,-230.2441527876798,271.9269074359273,-271.470744849391,Provider Payoff with Options
-723.400304461205,-634.2827481049583,-218.36305765561383,-240.57913443334888,-103.81605288829756,180.3907236781895,100.6507784337074,-263.0216578228499,280.5544307031401,-236.43676849031968,Provider Payoff with Options
-802.992593598095,-704.735489767445,-232.42591842047682,-273.8883677744699,-98.4655348642301,180.56009622782776,115.56711702171958,-295.32286640572937,296.0588665641705,-234.12342948083534,Provider Payoff with Options
-658.2208453312592,-569.8903836905138,-217.28898328922037,-294.87202455602863,-103.263103961761,149.4623468159527,114.17604916078108,-359.77032790601135,293.75564692482794,-221.45859396351855,Provider Payoff with Options
-605.2895191550133,-531.1866391958449,-228.8437175684977,-292.33124804676504,-101.20966848473563,148.7233796048858,119.74867691916404,-348.0686785618514,276.9584225912124,-242.35056871022257,Provider Payoff with Options
-601.567028746179,-547.4732505744942,-291.0036097278801,-318.95161502253546,-89.18206662527787,140.55177065517077,122.27156247766038,-355.88514741502047,260.31316728842916,-281.13508556588806,Provider Payoff with Options
-485.4441269507747,-429.83494012567417,-210.42494641896565,-296.53288947149434,-74.67708603299901,131.51885753279853,148.6772870044034,-323.724679090112,276.18797966346693,-255.2007493996095,Provider Payoff with Options
-424.6360567145384,-362.0890605467273,-163.980554307548,-300.6662680714506,-76.61799981694877,116.28587608944324,157.8235390390742,-342.7549860588199,276.84007591434516,-244.6524112962596,Provider Payoff with Options
-419.14706542529757,-367.66911109655643,-192.31678387054455,-313.6833073282499,-72.57589103014332,115.10100759819957,154.58534499758088,-338.81726823067225,237.96374137182298,-211.6295046883982,Provider Payoff with Options
-388.19484884963276,-339.337961639402,-186.61150453202208,-328.35103234216,-63.62076993856096,115.81638599565439,176.28177167888782,-290.87675037661916,239.47916469278718,-224.78241593822983,Provider Payoff with Options
-310.62382831154673,-261.0646514485577,-137.1975107482025,-328.7462112372938,-51.43492253882071,102.63651047051616,182.48235652045616,-312.80323456555385,245.62647560794977,-219.61443000402704,Provider Payoff with Options
-251.77044485904435,-203.89469917625888,-70.89769238230792,-262.56179238882925,-43.70242871279657,97.35690773525121,173.4132287181335,-329.98820203261727,168.4235087740212,-150.63292292249452,Provider Payoff with Options
-249.0185583782477,-223.82447899670683,-140.2867559691506,-304.41813970109615,-38.876766728693354,104.98193035636814,167.31283396370804,-322.541941951956,174.43143151452153,-151.2847063423508,Provider Payoff with Options
-241.69301485398546,-214.25974407813135,-153.5033961141362,-353.0543828502561,-36.038864709827706,111.44511461085013,148.84408399917197,-347.7231681654536,163.5601124116125,-143.20356442097096,Provider Payoff with Options
-269.2077175715676,-208.9912555320608,-91.99366266676498,-337.7270676481168,-37.01678911604964,139.2949287405993,121.3306285269814,-367.38894477495523,194.02135528263796,-167.68496097254766,Provider Payoff with Options
-262.36997331203156,-215.08106997837615,-114.60121001616301,-336.15733605637325,-52.964020411179604,133.05053627545362,125.7608607052739,-389.9893062374063,191.10389005195864,-172.2398941448162,Provider Payoff with Options
-126.82458928111146,-125.21952385056261,-105.74803382978052,-301.21089033232977,-45.212662456660844,109.27966433171957,130.17845306818714,-416.31200000326425,203.27271168797515,-185.22833668870854,Provider Payoff with Options
-156.67689218866826,-154.04918624911534,-135.20308839353595,-330.97503188144145,-38.530673554586606,104.74134818359568,141.91058569673402,-398.66287920955915,184.84983732876964,-187.83613673781366,Provider Payoff with Options
-184.68546734397478,-185.77278387238607,-175.92429262558107,-337.04382555338555,-55.61732609273584,105.07460302092377,132.20613952934588,-421.1354279469307,191.08714705567016,-190.82198764517133,Provider Payoff with Options
-258.39518831637906,-260.6653697671791,-222.61321896314405,-316.561623921605,-49.362198202685924,111.37074137016019,117.92492641791813,-429.1712555902067,190.65510580885416,-190.10274779480554,Provider Payoff with Options
-313.4232245392309,-322.3229860997583,-268.8935894350004,-286.6286130916299,-55.855230400637204,118.36215636577009,104.50512992887565,-464.3556374855682,207.69001474021925,-203.37962408732668,Provider Payoff with Options
-343.8472816901003,-343.73109449326785,-270.20512979222485,-283.8530233330632,-75.2941448410307,124.68147546548232,120.86025671624543,-428.6629200636255,238.51606281488267,-222.45725981534176,Provider Payoff with Options
-421.2102564539946,-418.26617933936905,-337.1827045717341,-321.3225559258419,-72.45891544819465,157.36112869904716,93.62853318941143,-405.8000259407263,248.00841820906618,-224.68814108364336,Provider Payoff with Options
-428.2977312390899,-396.2812530392009,-248.28747338101914,-329.25529735941484,-56.26127176208072,151.25424942192421,90.19272043166063,-421.5191492858571,218.04075511902954,-190.84796056275277,Provider Payoff with Options
-486.3370580783271,-441.16392529160726,-266.57276747635797,-371.8891114097553,-63.41466600746611,183.2447460423685,43.28287078203641,-461.12296525424614,263.3454214869603,-245.93009108321093,Provider Payoff with Options
-438.6119332958865,-422.08566681635193,-305.5689771205807,-329.3558911212784,-55.80935018104355,148.75821438432746,68.43736346569187,-466.15184071929025,294.39053321898257,-284.1368263516402,Provider Payoff with Options
-477.9517421420778,-425.2882396983978,-199.92550952508475,-253.3573392196861,-81.29018043138542,137.2582937405782,75.63533562920122,-460.77864811145093,264.9662508354562,-337.0363034216381,Provider Payoff with Options
-589.1115585582661,-514.1081765678002,-208.6369719016992,-266.9258941515551,-98.86149005861115,153.81663138196276,61.0189014481557,-469.92078831783584,273.22011946000646,-322.0877762088499,Provider Payoff with Options
-516.9963905067934,-447.5561886630064,-187.63644095338122,-254.07963575355538,-109.51066957200591,193.32722831903004,36.47648886828017,-440.6978661343968,283.7967522018289,-307.25306378754914,Provider Payoff with Options
-490.1612965333202,-450.3268028738289,-253.4130447774661,-277.3991137058602,-93.33735081069693,236.1832594202273,21.315931922965547,-392.300553633265,290.4993296450127,-294.06197514814994,Provider Payoff with Options
-529.0983318806616,-476.1843791845015,-233.748516570461,-273.4898830343321,-93.67770955466672,262.447439337763,-26.756574118430876,-451.37896351580514,289.6827722038727,-293.4766445265637,Provider Payoff with Options
-541.2102424956865,-487.92680407493094,-247.86071457713456,-287.48298908801786,-93.38839884022157,276.15229637456173,-26.880196139355576,-411.0155296734353,269.1579903413621,-263.48275220167704,Provider Payoff with Options
-543.1119303722398,-488.19349242196813,-230.92831503346918,-265.2288597413245,-92.235798086335,298.67716285056633,-41.834637827524375,-398.57107127910956,265.7953064479572,-264.0563526654031,Provider Payoff with Options
-564.1646962380141,-507.5093260855606,-258.62851215406647,-304.5126388090925,-105.57307399350665,295.1623081314793,-45.908793325001625,-421.2943493835253,249.2106625486567,-261.53866162306474,Provider Payoff with Options
-525.917827680868,-468.9916219342126,-251.18922785425025,-334.85332752364735,-105.31472050272968,312.96000714396524,-62.82078321516235,-418.72834233582665,255.94554817528623,-265.7160818973673,Provider Payoff with Options
-557.1260198607661,-472.9604620478706,-196.32397873012792,-346.2972250059128,-92.87624010047934,286.738525638808,-31.968999781622415,-390.9372632311884,201.02810657813225,-232.28882647935444,Provider Payoff with Options
-564.8151837953619,-478.41823936589867,-186.53291063202914,-337.31053943910956,-85.40420701793849,309.23428988357045,-63.49986872550744,-362.64052294526016,172.95313205390866,-209.00097739948492,Provider Payoff with Options
-613.301590904528,-506.25621449152413,-140.90688509961137,-288.22681698764944,-98.25185004906079,306.0354094315037,-54.295275068584715,-380.3229469178739,134.5502719999846,-196.81048707818186,Provider Payoff with Options
-648.2436716818761,-542.685233816454,-169.64786298508398,-304.14727367940264,-109.81564366462452,286.1613165341952,-21.237291569960234,-343.12419806448025,121.83653891264042,-191.38946592956412,Provider Payoff with Options
-626.4504898735267,-533.6269811936716,-161.1099111683451,-256.3203920462168,-92.149696336431,311.1081540336863,-29.04554662282419,-281.4316137646068,94.60173087787472,-175.02794259261094,Provider Payoff with Options
-554.8888770276762,-462.846565928377,-128.7833957560864,-217.57686331370977,-116.7920221532814,295.6530018401421,-23.179332434380058,-302.59468628865625,103.10114265306085,-174.90129382301865,Provider Payoff with Options
-604.4029118771973,-530.3889854324573,-207.58566050206025,-230.75309474082476,-127.12114189724862,258.37443328343636,-0.18871273070351435,-321.5134466488884,89.37874077914334,-170.79254068717938,Provider Payoff with Options
-607.2748241727636,-539.8546587654648,-219.01114145875886,-221.19039545238988,-123.65973725313896,237.9592740695804,5.086254983678941,-360.90520824133296,91.3760392225222,-174.00742473785996,Provider Payoff with Options
-679.0565126915458,-606.5964508170214,-236.73024023525068,-228.49304285891807,-117.45396556209447,271.09940867202687,-43.660012265265095,-396.0100912173517,59.1671290232361,-152.42515712750446,Provider Payoff with Options
-678.2688919809689,-606.5944545765255,-259.5617788678926,-286.48501697919187,-105.33000093289296,282.3026561998907,-21.88639663045842,-322.0195627888797,64.04060448517892,-160.9556423846192,Provider Payoff with Options
-604.9323751759871,-528.0488595710347,-209.87581791053196,-264.2121814895478,-122.78065580786864,262.50444161496597,-7.243341288349825,-346.6803287181403,103.331275328706,-192.17610672212007,Provider Payoff with Options
-665.128986439508,-577.0520521010692,-219.0196523894066,-318.3218520145325,-98.32090631070385,285.7973806678613,-14.882164501958187,-310.86005794914865,105.46580822976995,-192.79358437073935,Provider Payoff with Options
-655.2275617861046,-578.2837174335511,-242.29872503806632,-316.0979321203015,-95.8584817183035,267.50973410810474,1.6488523256475673,-312.04595552577973,100.33841836595212,-192.30931187887393,Provider Payoff with Options
-626.9360609340551,-548.5478160861458,-211.56199809664872,-296.13951262296484,-83.93665495150556,271.78476347490636,15.102378984905272,-267.3612335338016,95.77639232531236,-189.72016912224666,Provider Payoff with Options
-733.262785842443,-642.5452680332855,-215.11138840541298,-283.2761753799998,-91.27778317520742,258.07285727691703,35.63904235388327,-268.03116953472363,83.97741637105534,-178.1326737397035,Provider Payoff with Options
-799.7176372895042,-695.6844803899824,-182.54676441261688,-231.6957203983328,-109.75378417180498,227.8183572755998,73.49091002767591,-262.130633151724,71.02778883371053,-168.03685631986545,Provider Payoff with Options
-834.4384172087771,-732.2176955392599,-209.0483655238969,-258.4011051276914,-101.30154351300564,198.35768237406734,111.97249949930278,-252.94458403265804,128.5115706894639,-214.37771270011763,Provider Payoff with Options
-854.3489320060721,-735.684563082566,-154.1741456670788,-224.84376898106834,-84.43179817169231,194.38150989201517,101.70869227564674,-296.7751883157875,153.96975263434496,-221.61425823929986,Provider Payoff with Options
-813.2775786027096,-694.1360053321009,-130.05041716836473,-242.28425136546045,-77.78085604151777,185.4323929195878,125.31681689292532,-286.7563799198631,155.47590681455216,-197.90225575518656,Provider Payoff with Options
-803.2743891016403,-680.1359497019125,-128.62271726379822,-261.56798330168294,-64.7724047586784,159.61033842877129,155.7021485479545,-273.4222509210335,150.63668647192225,-201.95015587726996,Provider Payoff with Options
-805.7485399638185,-676.5420834314065,-152.41411607574187,-197.68429810551154,-67.882417445344,127.00840151345238,203.77599986476173,-257.6536924026281,150.62290300153037,-199.19975679173365,Provider Payoff with Options
-747.4804219597463,-645.4907746727097,-176.73133626485532,-211.30429933160983,-80.36472592100723,129.8255844786289,172.47994318135713,-223.55415334850977,159.0118532952385,-212.3264909664528,Provider Payoff with Options
-703.5451145640754,-610.4362122240411,-167.27455186399004,-246.31559538591384,-73.62680394521014,142.0937038205924,153.7451571655386,-216.44160007666002,161.46611752835022,-216.61186195837448,Provider Payoff with Options
-734.7393006285461,-627.9334450492729,-143.2010594939875,-268.5011218645963,-53.03296147592421,151.7981726056043,181.60293956693212,-249.03014425830867,197.6090610379465,-258.0857730707737,Provider Payoff with Options
-714.5041779568346,-587.7057731121142,-101.6116815851517,-283.5869474810589,-56.053855254570394,143.32360139165857,176.36360436968675,-271.8378183838841,185.06078230219998,-247.79795684148132,Provider Payoff with Options
-679.8711220850769,-540.2006950917066,-81.04392540311528,-317.20033547586513,-46.575902818218,138.58067555659295,180.35481691686772,-272.1511570640276,202.30970473886865,-256.8104595555338,Provider Payoff with Options
-596.9421466747076,-455.5474508838721,-68.43034530880834,-350.38079247658123,-43.81478212769376,129.00802274226893,150.26923714193543,-343.60673067900024,182.18858943328286,-241.68378256922387,Provider Payoff with Options
-715.2751056938337,-577.0460134920365,-104.08017880855175,-348.12197501541965,-34.837213832377984,121.20117168692241,175.2852910938558,-308.9054974537819,171.82658012000147,-226.57240695055017,Provider Payoff with Options
-704.3857067414092,-561.4445001912709,-110.20177061758909,-385.28144047777386,-33.067643742693335,95.33113597843905,184.40079723572723,-321.7907619361149,143.4655250804424,-207.29851118829478,Provider Payoff with Options
-703.3369647666382,-548.5656693317817,-87.36216499304498,-392.9350618641838,-22.011605345063124,84.07773268758949,197.2315513092729,-318.481451530829,152.7996741972979,-211.8900899298909,Provider Payoff with Options
-696.904734165802,-566.3149059373716,-127.3792119548757,-389.85006383900446,-13.885443967739477,92.9156509969536,169.58232330402672,-341.5674942688364,111.64966418277454,-183.76565499799233,Provider Payoff with Options
-625.1926362983731,-493.32390158153487,-111.71429404974594,-410.4011198249255,-15.781836599087914,74.05493548008525,182.18444599162586,-352.3932030353239,123.36950409500972,-208.96017877501126,Provider Payoff with Options
-641.6456777708158,-522.70343269053,-173.87714689613722,-486.00615861029536,-22.091058823091213,79.67793985807131,186.7021119750455,-329.05635534251223,140.3401752738944,-222.39536950165524,Provider Payoff with Options
-620.6553195816491,-491.01503217885295,-135.34056151884386,-447.02537710488264,-30.644296146060793,62.938564569147104,195.59596262832412,-355.79279236534484,165.94959314690047,-235.5685620105795,Provider Payoff with Options
-604.7077320748899,-456.5457340954307,-96.07751313736696,-436.55373167512664,-35.575491323038676,75.91627341872592,203.27164964409297,-299.02719219430713,210.50952167889136,-282.66154175545336,Provider Payoff with Options
-564.3092662365857,-419.0956631958925,-90.85099763013454,-437.92661113042743,-41.72093570140836,78.42786814212754,205.14540524563603,-276.41106207012353,207.41356787688485,-299.2466206081361,Provider Payoff with Options
-550.8409300468929,-435.11758968623775,-39.16112354753841,-436.79721508097396,-31.732025515708326,72.38315501477541,218.4670688873275,-245.62454751182338,169.57610855211556,-357.45781405431717,Provider Payoff with Options
-527.7111887017763,-409.0934248171339,-51.98445892832922,-445.07657674660635,-42.75976320490403,70.25519033967744,203.78651528262031,-283.6770714124053,182.8258719251233,-327.6881614853869,Provider Payoff with Options
-599.1381939733096,-443.7310248370038,-76.00531078828362,-447.9491275690553,-34.59973914862291,52.31125664540038,224.70437690658787,-262.8384012277356,180.56547412992734,-326.23926510435945,Provider Payoff with Options
-552.335358031472,-429.8131214588438,-30.738489870458125,-392.39423760693785,-35.32615119837775,51.524132281183476,216.3397047935414,-255.94950987172675,172.81844505381713,-308.0233863440018,Provider Payoff with Options
-504.8917330518552,-375.18347571832027,-57.75270265712152,-400.74221676534626,-54.08870385550632,37.492709841274205,238.77806183385434,-243.16524429834035,168.35140833138018,-298.0807989859467,Provider Payoff with Options
-532.1794563348617,-419.79124859402424,-29.583058321867043,-375.7115137185604,-59.68398552527419,30.017778841277497,229.41904034849858,-253.2618449833119,145.35324825008888,-333.927751875458,Provider Payoff with Options
-546.932643378002,-405.8242286340314,-48.32994739452192,-353.1419057280496,-68.65076029115802,33.64874814918288,239.9637304544159,-251.1185715064566,171.2502723617381,-323.5347312777939,Provider Payoff with Options
-576.0452837112921,-447.35872282658073,-32.389562170074214,-356.3044964307706,-65.2239002670433,25.84156541178689,237.7105169219231,-280.30243865459295,194.9392942659257,-313.2054499188197,Provider Payoff with Options
-662.4701181568266,-540.7226088569513,8.911991580366134,-307.20693894194653,-77.06827073838912,27.06994798588909,251.38568966279115,-281.8371587019961,206.48852563439493,-317.28681738384824,Provider Payoff with Options
-691.5364485833229,-582.5355262291795,28.29871495447628,-290.7650113028354,-91.66347031964075,30.501952155659254,260.7522108895621,-257.1482244154247,199.12255255609386,-321.86874769172243,Provider Payoff with Options
-684.4490682796159,-610.3488148651313,56.98867146575344,-290.8234255118306,-102.52060136214848,40.25999525425898,248.42986066799614,-253.56935004399722,196.37812662135627,-306.150142549723,Provider Payoff with Options
-708.0583083714514,-618.4227486226677,72.06437964671682,-252.7661416773595,-92.09711096292232,50.52559896137337,232.5230688461723,-269.42382838291894,180.03762592662565,-325.90186408606064,Provider Payoff with Options
-768.6832103506408,-663.0752463486751,71.7888839058902,-263.36667740900384,-71.22698120954597,62.79618208730231,232.1439550417067,-262.71112053295406,194.3243068248681,-277.8332543886963,Provider Payoff with Options
-762.3069984995695,-633.6258572707989,36.65617266323909,-293.3719010360968,-60.819295557474845,69.4020751791308,219.95716790448148,-280.9360227645554,169.86312208948547,-230.38151185764235,Provider Payoff with Options
-819.7040950830692,-653.2422823230381,4.688226179118197,-216.43206979230416,-75.04832221193493,98.83568594821709,192.6627144151846,-269.1438044243845,179.0478136801564,-245.69510737229572,Provider Payoff with Options
-853.8409595032226,-701.8977801299527,13.102237739615667,-204.92071556077946,-76.242754586099,87.32966452649981,187.84518054006725,-294.5572785454225,161.6683401943753,-235.20674431660228,Provider Payoff with Options
-901.978372449696,-720.5215969008755,22.449456606443945,-238.53628275214507,-74.9262431433496,93.4472037624054,162.16499196550927,-335.4397462664018,134.1386509763367,-220.89670237807437,Provider Payoff with Options
-884.9497108959667,-717.960101190085,29.334669791352667,-243.9848297906249,-83.82644091721541,82.56500796312045,165.27653231529604,-377.42380911750087,122.44535162685484,-184.1303968259592,Provider Payoff with Options
-861.1667538187626,-704.7584885939174,38.22428140281386,-248.85306638480992,-75.15371088718335,75.04241669293623,159.49664810099785,-396.0727398202193,118.12737330377156,-179.85585215772366,Provider Payoff with Options
-853.5162421082309,-702.5845907794557,24.966956680749604,-292.91772225354475,-62.78734713964609,81.71830548730088,163.59000130465927,-398.8136378459892,146.85967170406133,-178.67660504745828,Provider Payoff with Options
-905.3765044877473,-734.2737172816438,23.9491224453011,-277.08504149884567,-56.089342026047,79.35284119191812,157.30284984505653,-418.60097924145344,134.50048778732193,-173.4925547834563,Provider Payoff with Options
-973.5690048216402,-777.710120040238,-5.299082179545167,-284.6259487101935,-68.80926549836761,70.85953337073552,167.81245471082593,-393.9330425953337,90.13720527288919,-160.49369585268147,Provider Payoff with Options
-1000.712358913137,-835.8299058771025,46.19403812593066,-254.63623216153485,-64.0501933093151,61.721905989867,149.64313348084488,-479.0294467683691,92.0541242011121,-131.81613400535625,Provider Payoff with Options
-1031.8844497577256,-873.0009162958567,59.64236124952113,-244.98132122611293,-65.70388928573932,51.3963249551479,175.92464131057756,-428.07254382322355,98.48192597186974,-141.61142730762126,Provider Payoff with Options
-971.0144476549963,-819.1995545649938,48.21841738016906,-279.500716359328,-49.176299522076505,37.170901870576536,195.76754487547475,-401.05773492655305,138.24954511144477,-190.54093525953698,Provider Payoff with Options
-812.5356771347274,-663.3553550594297,23.846962573290284,-292.94238823044896,-52.73384222907137,27.893860932558436,207.5073408394228,-393.29324266896276,147.73795467059585,-196.31381316555704,Provider Payoff with Options
-664.9776994381664,-533.0079354180872,27.43485592661591,-292.97639129262893,-42.82054779920072,27.47656054004324,221.29010194179955,-361.15144196106803,152.6549195924859,-202.14111620909625,Provider Payoff with Options
-700.5858238214946,-566.515987883907,46.76269774555104,-277.9936877477013,-31.77444598274764,23.064469502669034,228.60301448754058,-334.9885554707682,98.89702576142255,-166.40220786923427,Provider Payoff with Options
-767.1189334573637,-613.1563790083777,19.763074876874384,-284.04633388662114,-55.01372928603054,21.96656509132165,226.7873733869318,-334.9986501716847,87.7777385849368,-173.97135219239044,Provider Payoff with Options
-837.7131373731231,-697.8733331902121,33.44387047135626,-303.4822153724198,-48.47809358262598,17.233194768427296,217.49019542851812,-375.2570932231723,96.33672562800203,-161.31584041401024,Provider Payoff with Options
-848.7327809326634,-761.659797210509,73.18014254857303,-342.77122882128424,-36.83385267721295,16.31549296560689,217.37232464405497,-379.10284136542634,90.68659746826748,-152.3026369670517,Provider Payoff with Options
-801.9784593103273,-751.0465905051705,142.6079715732267,-285.82615536336294,-23.93146136790035,13.023837963878018,227.26984256904694,-348.68110364276754,68.33036044726741,-152.60382792087725,Provider Payoff with Options
-771.7169203688013,-730.3566007337776,139.4525856638494,-304.6411723248831,-24.53298606632069,11.551052356529446,204.4384273746399,-404.36705190946003,32.092168284664915,-143.90900748862566,Provider Payoff with Options
-698.6497750611165,-699.2715476229552,169.8705488671062,-304.9488993256805,-30.02210897209146,13.976315840545666,206.75412026480626,-409.5353329783213,59.341213850806184,-153.9069856389042,Provider Payoff with Options
-703.3034139007495,-698.6379524170206,158.19090371234972,-313.6948249544202,-34.07809254592423,12.11054576568343,208.34779813973432,-400.74117279870103,34.734521687944174,-149.76044647252385,Provider Payoff with Options
-669.6890637308788,-667.7718221356281,137.20012826710172,-339.4768424128266,-41.69132476766906,9.61636563721113,210.18679853791866,-392.26306567991435,7.781227597244183,-140.56872288973088,Provider Payoff with Options
-752.6632813311226,-724.7003709589486,138.56886729142013,-316.73825516371573,-33.48011930596132,9.793458930180824,209.9536952209221,-381.06680743793146,6.887754046578817,-149.38260148328845,Provider Payoff with Options
-761.4770973677082,-762.445486263193,171.9509733575635,-304.1411482271424,-40.234511966062755,15.949458518648886,186.64043602438028,-480.99530760591733,39.88276886904255,-151.14600489650033,Provider Payoff with Options
-782.9695974040205,-747.8406370243505,143.30772278445184,-269.5822980444706,-32.26595475647521,15.009788900590149,189.99000097893872,-470.06614063436876,41.43757428491482,-150.60299654710957,Provider Payoff with Options
-744.9705618871362,-716.1143621910084,156.73552145937873,-280.39598954248436,-29.555367265143037,11.843633551687484,184.06981052547133,-485.2680111430234,25.92004292022775,-136.42572013077418,Provider Payoff with Options
-770.0210939689464,-747.8268570758338,160.71954731725705,-269.00505152242584,-39.10516045073957,12.549604916741574,178.18809955137374,-516.029252105462,37.434416376573104,-155.1455773328754,Provider Payoff with Options
-700.3505189194743,-686.9415595264339,144.69504270102172,-250.2354969881053,-42.36152726780828,14.938430089515476,178.35440855202592,-466.7365677787138,-16.46411107314533,-147.69685006663298,Provider Payoff with Options
-696.346737848572,-650.1659432487118,126.27564514779169,-284.59665199107457,-43.35271445736933,20.5868329072846,178.2594616774768,-445.0096776623296,-21.99045454065549,-148.40017405568582,Provider Payoff with Options
-665.0046738786464,-628.2837330853326,127.2120638531494,-289.9474726316198,-47.482362286732624,27.024577202330846,163.82581968023567,-522.9964337142403,30.77513830087141,-164.30456995577106,Provider Payoff with Options
